label,backend,threads,sample,N,rows,cols,seed,repeat,success,attempts,collapses,propagations,rules_s,solve_s,total_s
binary_gpu,kokkos,-1,samples/binary_5x5.txt,2,32,32,42,0,1,1,493,3876,0.000396185,0.170418,0.170455
binary_gpu,kokkos,-1,samples/binary_5x5.txt,2,32,32,43,1,1,1,507,3887,0.000396185,0.173312,0.173351
binary_gpu,kokkos,-1,samples/binary_5x5.txt,2,32,32,44,2,1,1,521,3883,0.000396185,0.173412,0.173447
binary_gpu,omp,1,samples/binary_5x5.txt,2,32,32,42,0,1,1,493,3958,0.000396185,0.0122171,0.0122283
binary_gpu,omp,1,samples/binary_5x5.txt,2,32,32,43,1,1,1,507,3990,0.000396185,0.012235,0.0122365
binary_gpu,omp,1,samples/binary_5x5.txt,2,32,32,44,2,1,1,521,4004,0.000396185,0.012533,0.0125345
binary_gpu,omp,4,samples/binary_5x5.txt,2,32,32,42,0,1,1,493,3958,0.000396185,0.0819041,0.0819352
binary_gpu,omp,4,samples/binary_5x5.txt,2,32,32,43,1,1,1,507,3988,0.000396185,0.0817911,0.0818124
binary_gpu,omp,4,samples/binary_5x5.txt,2,32,32,44,2,1,1,521,4004,0.000396185,0.0823113,0.0823312
binary_gpu,omp,16,samples/binary_5x5.txt,2,32,32,42,0,1,1,493,3958,0.000396185,0.43507,0.435721
binary_gpu,omp,16,samples/binary_5x5.txt,2,32,32,43,1,1,1,507,3988,0.000396185,0.440389,0.440453
binary_gpu,omp,16,samples/binary_5x5.txt,2,32,32,44,2,1,1,521,4005,0.000396185,0.44355,0.443622
binary_gpu,serial,1,samples/binary_5x5.txt,2,32,32,42,0,1,1,493,3958,0.000396185,0.0102042,0.010302
binary_gpu,serial,1,samples/binary_5x5.txt,2,32,32,43,1,1,1,507,3990,0.000396185,0.0101887,0.0103067
binary_gpu,serial,1,samples/binary_5x5.txt,2,32,32,44,2,1,1,521,4004,0.000396185,0.0105269,0.010647
binary_gpu,kokkos,-1,samples/binary_5x5.txt,2,64,64,42,0,1,1,2095,15793,0.000396185,0.855036,0.855162
binary_gpu,kokkos,-1,samples/binary_5x5.txt,2,64,64,43,1,1,1,2140,15891,0.000396185,0.859323,0.859389
binary_gpu,kokkos,-1,samples/binary_5x5.txt,2,64,64,44,2,1,1,2101,15738,0.000396185,0.844401,0.844523
binary_gpu,omp,1,samples/binary_5x5.txt,2,64,64,42,0,1,1,2095,16207,0.000396185,0.176571,0.17658
binary_gpu,omp,1,samples/binary_5x5.txt,2,64,64,43,1,1,1,2140,16305,0.000396185,0.178329,0.178333
binary_gpu,omp,1,samples/binary_5x5.txt,2,64,64,44,2,1,1,2101,16143,0.000396185,0.174874,0.174877
binary_gpu,omp,4,samples/binary_5x5.txt,2,64,64,42,0,1,1,2095,16207,0.000396185,0.341386,0.341558
binary_gpu,omp,4,samples/binary_5x5.txt,2,64,64,43,1,1,1,2140,16306,0.000396185,0.344749,0.344781
binary_gpu,omp,4,samples/binary_5x5.txt,2,64,64,44,2,1,1,2101,16145,0.000396185,0.337155,0.337188
binary_gpu,omp,16,samples/binary_5x5.txt,2,64,64,42,0,1,1,2095,16209,0.000396185,2.55081,2.5514
binary_gpu,omp,16,samples/binary_5x5.txt,2,64,64,43,1,1,1,2140,16297,0.000396185,2.57217,2.5723
binary_gpu,omp,16,samples/binary_5x5.txt,2,64,64,44,2,1,1,2101,16147,0.000396185,2.54937,2.54949
binary_gpu,serial,1,samples/binary_5x5.txt,2,64,64,42,0,1,1,2095,16207,0.000396185,0.165592,0.165696
binary_gpu,serial,1,samples/binary_5x5.txt,2,64,64,43,1,1,1,2140,16305,0.000396185,0.167308,0.167372
binary_gpu,serial,1,samples/binary_5x5.txt,2,64,64,44,2,1,1,2101,16143,0.000396185,0.164104,0.164195
binary_gpu,kokkos,-1,samples/binary_5x5.txt,2,128,128,42,0,1,1,8107,62082,0.000396185,5.23539,5.23547
binary_gpu,kokkos,-1,samples/binary_5x5.txt,2,128,128,43,1,1,1,8426,62929,0.000396185,5.43087,5.43099
binary_gpu,kokkos,-1,samples/binary_5x5.txt,2,128,128,44,2,1,1,8468,63063,0.000396185,5.44611,5.44624
binary_gpu,omp,1,samples/binary_5x5.txt,2,128,128,42,0,1,1,8107,63337,0.000396185,2.60799,2.60801
binary_gpu,omp,1,samples/binary_5x5.txt,2,128,128,43,1,1,1,8426,64302,0.000396185,2.7034,2.70341
binary_gpu,omp,1,samples/binary_5x5.txt,2,128,128,44,2,1,1,8468,64859,0.000396185,2.71283,2.71284
binary_gpu,omp,4,samples/binary_5x5.txt,2,128,128,42,0,1,1,8107,63338,0.000396185,1.70825,1.70844
binary_gpu,omp,4,samples/binary_5x5.txt,2,128,128,43,1,1,1,8426,64304,0.000396185,1.75505,1.75509
binary_gpu,omp,4,samples/binary_5x5.txt,2,128,128,44,2,1,1,8468,64860,0.000396185,1.78767,1.78772
binary_gpu,omp,16,samples/binary_5x5.txt,2,128,128,42,0,1,1,8107,63327,0.000396185,9.8956,9.89621
binary_gpu,omp,16,samples/binary_5x5.txt,2,128,128,43,1,1,1,8426,64299,0.000396185,10.2545,10.2547
binary_gpu,omp,16,samples/binary_5x5.txt,2,128,128,44,2,1,1,8468,64832,0.000396185,10.3432,10.3433
